iter	Passed	Remaining
0	167	167071
1	169	84420
2	170	56757
3	172	42906
4	174	34635
5	175	29110
6	177	25168
7	179	22196
8	180	19888
9	182	18050
10	183	16535
11	185	15272
12	187	14210
13	188	13301
14	190	12505
15	192	11833
16	194	11219
17	195	10683
18	197	10216
19	199	9789
20	201	9409
21	203	9053
22	205	8722
23	207	8420
24	208	8149
25	210	7893
26	212	7655
27	214	7445
28	216	7246
29	218	7058
30	220	6883
31	221	6715
32	223	6553
33	225	6407
34	227	6268
35	228	6130
36	230	6001
37	232	5877
38	233	5757
39	235	5643
40	236	5538
41	238	5445
42	240	5354
43	242	5269
44	244	5193
45	246	5116
46	248	5038
47	252	5004
48	256	4979
49	258	4918
50	260	4852
51	262	4784
52	264	4721
53	266	4660
54	267	4604
55	269	4548
56	271	4496
57	273	4447
58	275	4395
59	277	4343
60	278	4292
61	280	4246
62	282	4206
63	284	4161
64	286	4116
65	287	4073
66	289	4032
67	290	3979
68	291	3939
69	293	3900
70	295	3866
71	297	3834
72	299	3797
73	300	3761
74	302	3727
75	303	3694
76	305	3660
77	307	3629
78	309	3602
79	311	3577
80	313	3553
81	314	3524
82	316	3497
83	318	3470
84	319	3437
85	321	3413
86	322	3381
87	324	3361
88	326	3343
89	328	3322
90	330	3299
91	332	3277
92	333	3254
93	335	3231
94	337	3210
95	338	3191
96	341	3179
97	343	3158
98	344	3138
99	346	3120
100	348	3100
101	349	3072
102	350	3052
103	351	3032
104	353	3013
105	355	2999
106	357	2984
107	359	2965
108	360	2946
109	361	2928
110	363	2911
111	365	2894
112	366	2876
113	367	2859
114	369	2844
115	371	2831
116	373	2816
117	374	2799
118	375	2780
119	376	2763
120	378	2749
121	379	2734
122	380	2714
123	382	2702
124	384	2690
125	386	2680
126	388	2670
127	389	2653
128	391	2640
129	392	2628
130	394	2614
131	395	2602
132	397	2591
133	399	2580
134	402	2581
135	404	2570
136	406	2559
137	407	2545
138	409	2535
139	411	2525
140	412	2514
141	414	2502
142	416	2495
143	418	2486
144	420	2476
145	421	2466
146	423	2455
147	424	2445
148	426	2436
149	428	2426
150	430	2419
151	432	2413
152	434	2403
153	435	2393
154	437	2382
155	438	2372
156	439	2362
157	441	2352
158	443	2343
159	444	2335
160	446	2328
161	448	2321
162	450	2311
163	451	2302
164	453	2293
165	454	2285
166	456	2278
167	458	2271
168	460	2266
169	462	2258
170	464	2252
171	466	2244
172	467	2236
173	469	2228
174	470	2219
175	472	2211
176	473	2203
177	475	2197
178	477	2190
179	478	2181
180	479	2170
181	481	2162
182	482	2155
183	484	2147
184	485	2140
185	487	2133
186	488	2125
187	490	2119
188	492	2113
189	493	2105
190	495	2098
191	497	2092
192	498	2085
193	500	2078
194	501	2072
195	503	2066
196	506	2062
197	508	2057
198	509	2052
199	511	2046
200	513	2039
201	514	2033
202	516	2026
203	517	2019
204	519	2013
205	522	2012
206	524	2009
207	526	2003
208	527	1996
209	529	1990
